,numPatents,Date
0,2,1903
1,1,1904
2,1,1918
3,2,2001
4,1,2003
5,1,2005
6,1,2006
7,1,2007
8,3,2008
9,5,2009
10,10,2010
11,7,2011
12,15,2012
13,19,2013
14,10,2014
15,11,2015
16,8,2016
17,18,2017
18,10,2018
19,13,2019
20,28,2020
